PriceChangeStep,Price_nut,MarketTrade_nut,Price_chocolate,MarketTrade_chocolate,Price_candy,MarketTrade_candy,Satisfaction_Person 1,candy savings_Person 1,chocolate savings_Person 1,candy consumption_Person 1,chocolate consumption_Person 1,nut savings_Person 1,nut consumption_Person 1,nut_Person 1,chocolate_Person 1,candy_Person 1,Satisfaction_Person 2,candy savings_Person 2,chocolate savings_Person 2,candy consumption_Person 2,chocolate consumption_Person 2,nut savings_Person 2,nut consumption_Person 2,nut_Person 2,chocolate_Person 2,candy_Person 2,Satisfaction_Person 3,candy savings_Person 3,chocolate savings_Person 3,candy consumption_Person 3,chocolate consumption_Person 3,nut savings_Person 3,nut consumption_Person 3,nut_Person 3,chocolate_Person 3,candy_Person 3,
0.2,1,-0.6,1,-0.6,1.2,0.6,5.47577,0.6,0.4,0.6,0.4,0.4,0.4,-0.2,-0.2,0.2,5.47577,0.6,0.4,0.6,0.4,0.4,0.4,-0.2,-0.2,0.2,5.47577,0.6,0.4,0.6,0.4,0.4,0.4,-0.2,-0.2,0.2,
0.2,1,0.6,1,0.6,0.96,-1.4,5.67849,0.266667,0.6,0.266667,0.6,0.6,0.6,0.2,0.2,-0.466667,5.67849,0.266667,0.6,0.266667,0.6,0.6,0.6,0.2,0.2,-0.466667,5.67849,0.266667,0.6,0.266667,0.6,0.6,0.6,0.2,0.2,-0.466667,
0.2,1,-0.6,1,-0.6,1.152,1.1,5.75347,0.683333,0.4,0.683333,0.4,0.4,0.4,-0.2,-0.2,0.366667,5.75347,0.683333,0.4,0.683333,0.4,0.4,0.4,-0.2,-0.2,0.366667,5.75347,0.683333,0.4,0.683333,0.4,0.4,0.4,-0.2,-0.2,0.366667,
0.2,1,0.6,1,0.6,0.9216,-1.50417,5.60519,0.1625,0.6,0.336111,0.6,0.6,0.6,0.2,0.2,-0.501389,5.60519,0.1625,0.6,0.336111,0.6,0.6,0.6,0.2,0.2,-0.501389,5.60519,0.1625,0.6,0.336111,0.6,0.6,0.6,0.2,0.2,-0.501389,
0.1,1,-0.6,1,-0.6,1.01376,1.1,5.74882,0.596528,0.4,0.770139,0.4,0.4,0.4,-0.2,-0.2,0.366667,5.74882,0.596528,0.4,0.770139,0.4,0.4,0.4,-0.2,-0.2,0.366667,5.74882,0.596528,0.4,0.770139,0.4,0.4,0.4,-0.2,-0.2,0.366667,
0.1,1,6.66134e-16,1.08881,0.6,0.912384,-0.675568,5.78147,0.399242,0.6,0.375568,0.6,0.6,0.4,2.22045e-16,0.2,-0.225189,5.78147,0.399242,0.6,0.375568,0.6,0.6,0.4,2.22045e-16,0.2,-0.225189,5.78147,0.399242,0.6,0.375568,0.6,0.6,0.4,2.22045e-16,0.2,-0.225189,
0.1,1,-0.6,1.04602,-1.60423,1.00362,1.9549,5.57486,0.837654,0.232628,0.81398,0.232628,0.4,0.4,-0.2,-0.534744,0.651634,5.57486,0.837654,0.232628,0.81398,0.232628,0.4,0.4,-0.2,-0.534744,0.651634,5.57486,0.837654,0.232628,0.81398,0.232628,0.4,0.4,-0.2,-0.534744,0.651634,
0.1,1,0.6,0.941415,-0.457024,0.905215,-0.436434,5.66172,0.439098,0.423829,0.415424,0.423829,0.6,0.6,0.2,-0.152341,-0.145478,5.66172,0.439098,0.423829,0.415424,0.423829,0.6,0.6,0.2,-0.152341,-0.145478,5.66172,0.439098,0.423829,0.415424,0.423829,0.6,0.6,0.2,-0.152341,-0.145478,
0.1,1,-0.6,0.950454,-0.457024,0.995737,0.889217,5.72419,0.66004,0.423829,0.636366,0.423829,0.4,0.4,-0.2,-0.152341,0.296406,5.72419,0.66004,0.423829,0.636366,0.423829,0.4,0.4,-0.2,-0.152341,0.296406,5.72419,0.66004,0.423829,0.636366,0.423829,0.4,0.4,-0.2,-0.152341,0.296406,
0.05,1,-0.6,0.997976,0.805531,1.0058,-0.315921,5.76257,0.459184,0.634255,0.435509,0.634255,0.4,0.4,-0.2,0.26851,-0.105307,5.76257,0.459184,0.634255,0.435509,0.634255,0.4,0.4,-0.2,0.26851,-0.105307,5.76257,0.459184,0.634255,0.435509,0.634255,0.4,0.4,-0.2,0.26851,-0.105307,
0.05,1,0.6,0.948078,-0.396903,0.959595,-0.315921,5.77042,0.459184,0.43385,0.435509,0.43385,0.6,0.6,0.2,-0.132301,-0.105307,5.77042,0.459184,0.43385,0.435509,0.43385,0.6,0.6,0.2,-0.132301,-0.105307,5.77042,0.459184,0.43385,0.435509,0.43385,0.6,0.6,0.2,-0.132301,-0.105307,
0.05,1,-0.6,0.995481,0.868817,0.968874,-0.315921,5.79774,0.459184,0.644803,0.435509,0.644803,0.4,0.4,-0.2,0.289606,-0.105307,5.79774,0.459184,0.644803,0.435509,0.644803,0.4,0.4,-0.2,0.289606,-0.105307,5.79774,0.459184,0.644803,0.435509,0.644803,0.4,0.4,-0.2,0.289606,-0.105307,
0.05,1,-0.6,1.00409,-0.33663,1.01732,0.92263,5.81515,0.665609,0.443895,0.641935,0.443895,0.4,0.4,-0.2,-0.11221,0.307543,5.81515,0.665609,0.443895,0.641935,0.443895,0.4,0.4,-0.2,-0.11221,0.307543,5.81515,0.665609,0.443895,0.641935,0.443895,0.4,0.4,-0.2,-0.11221,0.307543,
0.05,1,6.66134e-16,0.953886,-0.33663,0.978493,-0.256942,5.48984,0.469013,0.443895,0.445339,0.443895,0.6,0.4,2.22045e-16,-0.11221,-0.0856473,5.48984,0.469013,0.443895,0.445339,0.443895,0.6,0.4,2.22045e-16,-0.11221,-0.0856473,5.48984,0.469013,0.443895,0.445339,0.443895,0.6,0.4,2.22045e-16,-0.11221,-0.0856473,
