PriceChangeStep,Price_candy,Price_nut,Price_chocolate,Satisfaction_Peter,candy_consumption_Peter,chocolate_consumption_Peter,nut_consumption_Peter,candy_Peter,nut_Peter,chocolate_Peter,Satisfaction_George,candy_consumption_George,chocolate_consumption_George,nut_consumption_George,candy_George,nut_George,chocolate_George,
0.2,1.2,1,1.04706,2.21774,1.6,0.8,0.6,0.6,-0.4,-0.2,32.5963,2.4,0.6,0,1.4,-1,-0.4,
0.2,1.44,1,1.09666,2.16275,1.26667,0.8,0.8,0.266667,-0.2,-0.2,31.2984,2.06667,0.6,0,1.06667,-1,-0.4,
0.2,1.728,1,1.15162,2.16275,1.26667,0.8,0.8,0.266667,-0.2,-0.2,30.6703,1.92778,0.6,0,0.927778,-1,-0.4,
0.2,2.0736,1,1.23866,2.11052,1.15093,0.8,0.8,0.150926,-0.2,-0.2,30.1224,1.6963,0.773669,0,0.696296,-1,-0.226331,
0.2,2.48832,1,1.32456,2.11806,1.05448,0.8,1,0.0544753,2.22045e-16,-0.2,29.5638,1.59985,0.773669,0,0.599846,-1,-0.226331,
0.2,2.98598,1,1.4531,2.12175,0.9741,0.950993,1,-0.0259002,2.22045e-16,-0.0490069,29.0656,1.51947,0.773669,0,0.51947,-1,-0.226331,
0.2,3.58318,1,1.59265,2.12807,0.90712,0.950993,1.2,-0.0928798,0.2,-0.0490069,28.1607,1.38551,0.773669,0,0.385511,-1,-0.226331,
0.2,4.29982,1,1.71623,2.16595,0.90712,0.950993,1.4,-0.0928798,0.4,-0.0490069,27.7529,1.32969,0.773669,0,0.329695,-1,-0.226331,
0.2,5.15978,1,1.88271,2.17062,0.814093,1.06753,1.6,-0.185907,0.6,0.0675277,27.3979,1.28318,0.773669,0,0.283181,-1,-0.226331,
0.2,6.19174,1,2.13533,2.19809,0.814093,1.06753,1.8,-0.185907,0.8,0.0675277,27.1074,1.20566,0.879899,0,0.205658,-1,-0.120101,
0.2,4.95339,1,2.52657,2.22298,0.781792,1.16119,2,-0.218208,1,0.16119,26.8338,1.17336,0.879899,0,0.173357,-1,-0.120101,
0.2,5.94407,1,2.19577,2.19039,0.902921,0.844555,1.8,-0.0970789,0.8,-0.155445,27.614,1.37524,0.642422,0,0.375239,-1,-0.357578,
0.2,5.43506,1,1.75662,2.20315,0.768333,1.11781,2,-0.231667,1,0.117808,26.9493,1.207,0.824591,0,0.207004,-1,-0.175409,
0.2,5.84196,1,2.10794,2.20584,0.768333,1.23166,1.8,-0.231667,0.8,0.231663,26.9754,1.17021,0.938446,0,0.170206,-1,-0.0615542,
0.1,5.25776,1,1.9558,2.20776,0.768333,1.13678,2,-0.231667,1,0.136784,26.9872,1.20444,0.843567,0,0.204441,-1,-0.156433,
0.1,5.78354,1,2.01718,2.18428,0.806372,1.03452,1.8,-0.193628,0.8,0.0345238,27.2996,1.24248,0.843567,0,0.24248,-1,-0.156433,
0.1,5.26748,1,1.81546,2.20944,0.771791,1.13367,2,-0.228209,1,0.133672,27.016,1.2079,0.843567,0,0.207899,-1,-0.156433,
0.1,5.79423,1,1.99453,2.18563,0.771791,1.13367,1.8,-0.228209,0.8,0.133672,27.016,1.2079,0.843567,0,0.207899,-1,-0.156433,
0.05,5.58931,1,2.09425,2.20944,0.771791,1.13367,2,-0.228209,1,0.133672,27.0178,1.17338,0.943841,0,0.173382,-1,-0.0561591,
0.05,5.86877,1,2.13605,2.18606,0.807574,1.03817,1.8,-0.192426,0.8,0.0381729,27.0412,1.20916,0.848342,0,0.209165,-1,-0.151658,
0.05,5.6125,1,2.02925,2.21018,0.773495,1.1318,2,-0.226505,1,0.131804,27.0412,1.20916,0.848342,0,0.209165,-1,-0.151658,
0.05,5.89313,1,2.11298,2.21081,0.80913,1.1318,1.8,-0.19087,0.8,0.131804,27.0412,1.20916,0.848342,0,0.209165,-1,-0.151658,
0.025,5.77705,1,2.06016,2.21137,0.775192,1.1318,2,-0.224808,1,0.131804,27.0412,1.20916,0.848342,0,0.209165,-1,-0.151658,
0.025,5.66326,1,2.00865,2.21137,0.775192,1.1318,2,-0.224808,1,0.131804,27.0412,1.20916,0.848342,0,0.209165,-1,-0.151658,
0.025,5.80484,1,2.04983,2.21173,0.810507,1.1318,1.8,-0.189493,0.8,0.131804,27.0412,1.20916,0.848342,0,0.209165,-1,-0.151658,
0.025,5.6968,1,1.99859,2.21197,0.776053,1.1318,2,-0.223947,1,0.131804,27.0412,1.20916,0.848342,0,0.209165,-1,-0.151658,
0.0125,5.76801,1,2.01901,2.21217,0.811161,1.1318,1.8,-0.188839,0.8,0.131804,27.0412,1.20916,0.848342,0,0.209165,-1,-0.151658,
0.0125,5.71591,1,1.99378,2.21227,0.776487,1.1318,2,-0.223513,1,0.131804,27.0412,1.20916,0.848342,0,0.209165,-1,-0.151658,
0.0125,5.78736,1,2.01412,2.21238,0.811477,1.1318,1.8,-0.188523,0.8,0.131804,27.0412,1.20916,0.848342,0,0.209165,-1,-0.151658,
0.0125,5.73665,1,1.98895,2.21257,0.776919,1.1318,2,-0.223081,1,0.131804,27.0412,1.20916,0.848342,0,0.209165,-1,-0.151658,
0.00625,5.7725,1,1.99908,2.21259,0.811782,1.1318,1.8,-0.188218,0.8,0.131804,27.0412,1.20916,0.848342,0,0.209165,-1,-0.151658,
0.00625,5.74761,1,1.98659,2.21272,0.777135,1.1318,2,-0.222865,1,0.131804,27.0412,1.20916,0.848342,0,0.209165,-1,-0.151658,
0.00625,5.72282,1,1.97417,2.21272,0.777135,1.1318,2,-0.222865,1,0.131804,27.0412,1.20916,0.848342,0,0.209165,-1,-0.151658,
0.00625,5.75859,1,1.98422,2.21279,0.812083,1.1318,1.8,-0.187917,0.8,0.131804,27.0412,1.20916,0.848342,0,0.209165,-1,-0.151658,
0.00625,5.73715,1,1.99662,2.21288,0.777352,1.1318,2,-0.222648,1,0.131804,27.0415,1.17443,0.949137,0,0.174434,-1,-0.0508631,
0.00625,5.77301,1,2.0068,2.21288,0.812213,1.1318,1.8,-0.187787,0.8,0.131804,27.0442,1.20929,0.848968,0,0.209295,-1,-0.151032,
0.00625,5.74836,1,1.99426,2.21303,0.777569,1.1318,2,-0.222431,1,0.131804,27.0442,1.20929,0.848968,0,0.209295,-1,-0.151032,
