PriceChangeStep,Price_chocolate,Price_nut,Satisfaction_Peter,nut_consumption_Peter,chocolate_consumption_Peter,Satisfaction_George,nut_consumption_George,chocolate_consumption_George,
0.1,1.1,1,1.05,1,1,7,0,2,
0.1,1.21,1,1.05,1,1,6.85503,0,1.88068,
0.1,1.331,1,1.05,1,1,6.70463,0,1.76653,
0.1,1.4641,1,1.05211,1.14569,0.890543,6.54828,0,1.65707,
0.1,1.61051,1,1.05211,1.14569,0.890543,6.54828,0,1.65707,
0.1,1.77156,1,1.05211,1.14569,0.890543,6.39164,0,1.55576,
0.1,1.94872,1,1.05518,1.31891,0.792763,6.39164,0,1.55576,
0.1,2.14359,1,1.05518,1.31891,0.792763,6.23377,0,1.46119,
0.1,2.35795,1,1.05581,1.51538,0.701106,6.23377,0,1.46119,
0.1,2.59374,1,1.07229,1.51538,0.74561,6.16867,0.104936,1.37219,
0.1,2.85312,1,1.08929,1.62769,0.74561,6.08638,0.104936,1.32889,
0.1,3.13843,1,1.09035,1.7481,0.703407,6.00576,0.225346,1.24448,
0.1,3.45227,1,1.1067,1.87742,0.703407,6.00576,0.225346,1.24448,
0.1,3.7975,1,1.12273,2.01656,0.703407,5.92023,0.225346,1.20418,
0.1,4.17725,1,1.12311,2.16648,0.663928,5.83335,0.225346,1.1647,
0.1,4.59497,1,1.13846,2.32827,0.663928,5.84017,0.387135,1.12597,
0.1,5.05447,1,1.15345,2.50311,0.663928,5.84017,0.387135,1.12597,
0.1,5.55992,1,1.16808,2.69231,0.663928,5.75165,0.387135,1.08854,
0.1,6.11591,1,1.1754,2.79481,0.663928,5.80125,0.489633,1.08854,
0.1,6.7275,1,1.19004,2.906,0.682107,5.7588,0.60082,1.05218,
0.1,7.40025,1,1.1979,3.14748,0.66416,5.7588,0.60082,1.05218,
0.1,8.14027,1,1.21226,3.27874,0.681896,5.76153,0.732073,1.03444,
0.1,7.32625,1,1.22689,3.56437,0.681896,5.71664,0.732073,1.0169,
0.1,6.59362,1,1.21364,3.30418,0.681896,5.76207,0.732073,1.03465,
0.1,5.93426,1,1.20009,3.06687,0.681896,5.76486,0.613423,1.05265,
0.1,5.34083,1,1.18625,2.85018,0.681896,5.76534,0.505075,1.07091,
0.1,4.80675,1,1.17216,2.65203,0.681896,5.76534,0.505075,1.07091,
0.1,4.32608,1,1.15784,2.47057,0.681896,5.76534,0.505075,1.07091,
0.1,3.89347,1,1.14332,2.30413,0.681896,5.86437,0.338635,1.14785,
0.1,3.50412,1,1.12864,2.15121,0.681896,5.86437,0.338635,1.14785,
0.1,3.15371,1,1.1138,2.01045,0.681896,5.95412,0.338635,1.18802,
0.1,2.83834,1,1.09883,1.88065,0.681896,5.96251,0.208832,1.22918,
0.1,2.5545,1,1.09978,1.7607,0.724156,6.05014,0.208832,1.27144,
0.1,2.29905,1,1.08459,1.64962,0.724156,6.05326,0.0977537,1.31492,
0.1,2.06915,1,1.06932,1.54653,0.724156,6.13946,0.0977537,1.35977,
0.1,1.86223,1,1.06988,1.35471,0.816862,6.13946,0.0977537,1.35977,
0.1,1.67601,1,1.03608,1.35471,0.7208,6.31351,0.0977537,1.45583,
