PriceChangeStep,Price_chocolate,Price_nut,Satisfaction_Peter,chocolate_consumption_Peter,nut_consumption_Peter,Satisfaction_George,chocolate_consumption_George,nut_consumption_George,
0.2,1.2,1,0.994444,1,0.8,6.75,1.8,0,
0.2,1.44,1,1.05,1,1,6.75,1.8,0,
0.2,1.728,1,1.05441,0.861111,1.2,6.55428,1.66111,0,
0.2,2.0736,1,1.05441,0.861111,1.2,6.37486,1.54537,0,
0.2,2.48832,1,1.05998,0.76466,1.4,6.2124,1.44892,0,
0.2,2.98598,1,1.06229,0.684285,1.6,6.07784,1.28817,0.2,
0.2,2.38879,1,1.08976,0.684285,1.8,5.93947,1.22119,0.2,
0.2,2.86654,1,1.06229,0.684285,1.6,6.11118,1.30491,0.2,
0.1,2.57989,1,1.08976,0.684285,1.8,5.96898,1.23514,0.2,
0.1,2.83788,1,1.09103,0.761808,1.6,5.96898,1.23514,0.2,
0.1,2.55409,1,1.09248,0.691332,1.8,5.96898,1.23514,0.2,
0.1,2.8095,1,1.06501,0.691332,1.6,5.96898,1.23514,0.2,
0.05,2.66903,1,1.09248,0.691332,1.8,5.96898,1.23514,0.2,
0.05,2.80248,1,1.0926,0.766266,1.6,5.96898,1.23514,0.2,
0.05,2.66235,1,1.09385,0.694901,1.8,5.96898,1.23514,0.2,
0.05,2.79547,1,1.09392,0.770022,1.6,5.96898,1.23514,0.2,
0.025,2.72558,1,1.09522,0.698478,1.8,5.96898,1.23514,0.2,
0.025,2.65744,1,1.09522,0.698478,1.8,5.96898,1.23514,0.2,
0.025,2.72388,1,1.09523,0.773738,1.6,5.96898,1.23514,0.2,
0.025,2.65578,1,1.09592,0.700314,1.8,5.96898,1.23514,0.2,
0.0125,2.68898,1,1.06845,0.700314,1.6,5.96898,1.23514,0.2,
0.0125,2.65537,1,1.09592,0.700314,1.8,5.96898,1.23514,0.2,
0.0125,2.68856,1,1.06845,0.700314,1.6,5.96898,1.23514,0.2,
0.0125,2.65495,1,1.09592,0.700314,1.8,5.96898,1.23514,0.2,
0.00625,2.67155,1,1.06845,0.700314,1.6,5.96898,1.23514,0.2,
0.00625,2.65485,1,1.09592,0.700314,1.8,5.96898,1.23514,0.2,
0.00625,2.67144,1,1.06845,0.700314,1.6,5.96898,1.23514,0.2,
0.00625,2.65475,1,1.09592,0.700314,1.8,5.96898,1.23514,0.2,
