Satisfaction,nut_consumption,chocolate_consumption,
1.05,1,1,
1.05,1,1,
1.05,1,1,
1.05211,1.14569,0.890543,
1.05211,1.14569,0.890543,
1.05211,1.14569,0.890543,
1.05518,1.31891,0.792763,
1.05518,1.31891,0.792763,
1.05581,1.51538,0.701106,
1.07229,1.51538,0.74561,
1.08929,1.62769,0.74561,
1.09035,1.7481,0.703407,
1.1067,1.87742,0.703407,
1.12273,2.01656,0.703407,
1.12311,2.16648,0.663928,
1.13846,2.32827,0.663928,
1.15345,2.50311,0.663928,
1.16808,2.69231,0.663928,
1.1754,2.79481,0.663928,
1.19004,2.906,0.682107,
1.1979,3.14748,0.66416,
1.21226,3.27874,0.681896,
1.22689,3.56437,0.681896,
1.21364,3.30418,0.681896,
1.20009,3.06687,0.681896,
1.18625,2.85018,0.681896,
1.17216,2.65203,0.681896,
1.15784,2.47057,0.681896,
1.14332,2.30413,0.681896,
1.12864,2.15121,0.681896,
1.1138,2.01045,0.681896,
1.09883,1.88065,0.681896,
1.09978,1.7607,0.724156,
1.08459,1.64962,0.724156,
1.06932,1.54653,0.724156,
1.06988,1.35471,0.816862,
1.03608,1.35471,0.7208,
1.03865,1.18745,0.820591,
1.03865,1.18745,0.820591,
1.03962,1.04011,0.929129,
1.03962,1.04011,0.929129,
1.03962,1.04011,0.929129,
1.04268,0.915753,1.05478,
1.04268,0.915753,1.05478,
1.04268,0.915753,1.05478,
1.04268,0.915753,1.05478,
1.04561,1.05235,0.939562,
1.04561,1.05235,0.939562,
1.04644,1.2045,0.833493,
1.04644,1.2045,0.833493,
1.04644,1.2045,0.833493,
1.04813,1.38633,0.738258,
1.04813,1.38633,0.738258,
1.08156,1.59322,0.738258,
1.08156,1.59322,0.738258,
1.09843,1.71183,0.738258,
1.09952,1.83917,0.696845,
1.11573,1.97612,0.696845,
1.1316,2.12364,0.696845,
1.13192,2.28279,0.65796,
1.14708,2.45473,0.65796,
1.16186,2.64074,0.65796,
1.17658,2.74148,0.676453,
1.18416,2.85073,0.676453,
1.19923,3.08796,0.676453,
1.21375,3.34579,0.676453,
1.22094,3.48604,0.676453,
1.20747,3.23047,0.676453,
1.19369,2.99734,0.676453,
1.17961,2.7844,0.676453,
1.16527,2.58962,0.676453,
1.1507,2.4112,0.676453,
1.13592,2.24749,0.676453,
1.12096,2.09704,0.676453,
1.12127,1.9585,0.716805,
1.106,1.83069,0.716805,
1.09062,1.71253,0.716805,
1.07511,1.60307,0.716805,
1.07591,1.50143,0.761928,
1.0432,1.31222,0.761928,
1.0432,1.31222,0.761928,
1.04365,1.14709,0.862489,
1.04365,1.14709,0.862489,
1.04365,1.14709,0.862489,
1.04609,1.00977,0.977199,
1.04609,1.00977,0.977199,
1.04719,0.886669,1.10416,
1.04719,0.886669,1.10416,
1.04719,0.886669,1.10416,
1.0489,1.01517,0.982467,
1.0489,1.01517,0.982467,
1.0489,1.01517,0.982467,
1.0517,1.16551,0.875497,
1.0517,1.16551,0.875497,
1.05232,1.3343,0.776246,
1.05232,1.3343,0.776246,
1.05232,1.3343,0.776246,
1.07063,1.53826,0.73119,
1.08686,1.64732,0.73119,
1.08686,1.64732,0.73119,
1.10394,1.77272,0.73119,
1.10537,1.90753,0.69051,
1.12173,2.0527,0.69051,
1.13771,2.20926,0.69051,
1.13821,2.37836,0.652176,
1.15341,2.56123,0.652176,
1.1682,2.75927,0.652176,
1.18288,2.86663,0.670462,
1.19758,3.09969,0.670462,
1.20489,3.22632,0.670462,
1.21936,3.50176,0.670462,
1.23333,3.6517,0.687905,
1.21995,3.51519,0.67026,
1.20703,3.26637,0.67026,
1.19385,3.0393,0.67026,
1.18045,2.83181,0.67026,
1.16684,2.64194,0.67026,
1.15306,2.46794,0.67026,
1.13914,2.30821,0.67026,
1.1251,2.16133,0.67026,
1.11112,1.8907,0.710894,
1.0955,1.76579,0.710894,
1.0955,1.76579,0.710894,
1.08131,1.55156,0.755016,
1.04815,1.3525,0.755016,
1.04815,1.3525,0.755016,
1.04815,1.3525,0.755016,
1.05104,1.19045,0.856756,
1.05104,1.19045,0.856756,
1.01912,1.04731,0.856756,
1.01955,0.912243,0.973082,
1.01955,0.912243,0.973082,
1.01955,0.912243,0.973082,
1.022,0.796838,1.10942,
1.02288,0.917533,0.979794,
1.02288,0.917533,0.979794,
1.02288,0.917533,0.979794,
1.02475,1.05749,0.866863,
1.02475,1.05749,0.866863,
1.02475,1.05749,0.866863,
1.02747,1.22309,0.766474,
1.06045,1.39899,0.766474,
1.06045,1.39899,0.766474,
1.06045,1.39899,0.766474,
1.07853,1.61244,0.722285,
1.09457,1.72671,0.722285,
1.09457,1.72671,0.722285,
1.11147,1.85841,0.722285,
1.11278,2.00016,0.682197,
1.12893,2.15296,0.682197,
1.1447,2.31791,0.682197,
1.145,2.49623,0.644307,
1.15997,2.68926,0.644307,
1.18206,2.79387,0.681045,
1.18981,3.02087,0.662925,
1.20425,3.14416,0.680818,
1.21892,3.41228,0.680818,
1.22617,3.55818,0.680818,
1.24047,3.87603,0.680818,
1.22754,3.58684,0.680818,
1.21426,3.32344,0.680818,
1.20065,3.08325,0.680818,
1.18675,2.86396,0.680818,
1.17259,2.66347,0.680818,
1.15819,2.47991,0.680818,
1.14359,2.31158,0.680818,
1.1288,2.15696,0.680818,
