Satisfaction,candy_consumption,chocolate_consumption,nut_consumption,
2.21774,1.6,0.8,0.6,
2.16275,1.26667,0.8,0.8,
2.16275,1.26667,0.8,0.8,
2.11052,1.15093,0.8,0.8,
2.11806,1.05448,0.8,1,
2.12175,0.9741,0.950993,1,
2.12807,0.90712,0.950993,1.2,
2.16595,0.90712,0.950993,1.4,
2.17062,0.814093,1.06753,1.6,
2.19809,0.814093,1.06753,1.8,
2.22298,0.781792,1.16119,2,
2.19039,0.902921,0.844555,1.8,
2.20315,0.768333,1.11781,2,
2.20584,0.768333,1.23166,1.8,
2.20776,0.768333,1.13678,2,
2.18428,0.806372,1.03452,1.8,
2.20944,0.771791,1.13367,2,
2.18563,0.771791,1.13367,1.8,
2.20944,0.771791,1.13367,2,
2.18606,0.807574,1.03817,1.8,
2.21018,0.773495,1.1318,2,
2.21081,0.80913,1.1318,1.8,
2.21137,0.775192,1.1318,2,
2.21137,0.775192,1.1318,2,
2.21173,0.810507,1.1318,1.8,
2.21197,0.776053,1.1318,2,
2.21217,0.811161,1.1318,1.8,
2.21227,0.776487,1.1318,2,
2.21238,0.811477,1.1318,1.8,
2.21257,0.776919,1.1318,2,
2.21259,0.811782,1.1318,1.8,
2.21272,0.777135,1.1318,2,
2.21272,0.777135,1.1318,2,
2.21279,0.812083,1.1318,1.8,
2.21288,0.777352,1.1318,2,
2.21288,0.812213,1.1318,1.8,
2.21303,0.777569,1.1318,2,
