Satisfaction,chocolate_consumption,nut_consumption,
0.994444,1,0.8,
1.05,1,1,
1.05441,0.861111,1.2,
1.05441,0.861111,1.2,
1.05998,0.76466,1.4,
1.06229,0.684285,1.6,
1.08976,0.684285,1.8,
1.06229,0.684285,1.6,
1.08976,0.684285,1.8,
1.09103,0.761808,1.6,
1.09248,0.691332,1.8,
1.06501,0.691332,1.6,
1.09248,0.691332,1.8,
1.0926,0.766266,1.6,
1.09385,0.694901,1.8,
1.09392,0.770022,1.6,
1.09522,0.698478,1.8,
1.09522,0.698478,1.8,
1.09523,0.773738,1.6,
1.09592,0.700314,1.8,
1.06845,0.700314,1.6,
1.09592,0.700314,1.8,
1.06845,0.700314,1.6,
1.09592,0.700314,1.8,
1.06845,0.700314,1.6,
1.09592,0.700314,1.8,
1.06845,0.700314,1.6,
1.09592,0.700314,1.8,
