Satisfaction,nut_consumption,chocolate_consumption,candy_consumption,
2.14722,0.6,0.8,1.4,
2.15306,0.815686,0.8,1.23333,
2.15306,0.815686,0.8,1.23333,
2.10542,1.06404,0.8,1.00185,
2.1109,1.06404,1,0.905401,
2.12792,1.41514,1,0.821154,
2.19159,1.854,1,0.821154,
2.19952,1.854,1.2,0.759874,
2.20364,2.37535,1,0.759874,
2.20988,1.94089,1.2,0.759874,
2.21183,1.94089,1,0.836183,
2.21479,1.94089,1.2,0.766811,
2.21479,1.94089,1.2,0.766811,
2.21937,2.50321,1,0.766811,
2.22212,1.99201,1,0.843083,
2.22315,1.99201,1.2,0.770443,
2.2246,1.99201,1,0.846906,
2.2257,1.99201,1.2,0.774084,
2.1757,1.99201,1,0.774084,
2.1757,1.99201,1,0.774084,
2.1757,1.99201,1,0.774084,
2.1757,1.99201,1,0.774084,
2.1757,1.99201,1,0.774084,
2.17585,1.99201,1.2,0.705524,
2.17693,1.99201,1,0.775842,
2.17704,1.99201,1.2,0.707092,
2.17753,1.99201,1,0.776712,
2.17763,1.99201,1.2,0.70788,
2.17814,1.99201,1,0.777583,
2.17823,1.99201,1.2,0.708674,
2.17844,1.99201,1,0.778017,
2.17853,1.99201,1.2,0.709072,
2.17874,1.99201,1,0.77845,
