Satisfaction,nut_consumption,candy_consumption,chocolate_consumption,
2.14722,0.6,1.4,0.8,
2.14826,0.8,1.23333,0.8,
2.14826,0.8,1.23333,0.8,
2.14997,1,1.11759,0.8,
2.15105,1,1.02114,0.962684,
2.10597,1,0.940766,0.962684,
2.15142,1.2,0.940766,0.962684,
2.15574,1.4,0.88495,0.962684,
2.15826,1.6,0.838437,0.962684,
2.18936,1.8,0.799675,1.07134,
2.21401,2,0.767374,1.16591,
2.18006,1.8,0.888503,0.839917,
2.21606,2,0.787562,1.11589,
2.17999,1.8,0.86505,0.885913,
2.20521,2,0.829828,0.967244,
2.20684,2,0.795582,1.05761,
2.20816,2,0.761713,1.15802,
2.18674,1.8,0.797564,1.06674,
2.21055,2,0.797564,1.06674,
2.21201,2,0.765569,1.16279,
2.21254,2,0.798763,1.07131,
2.21289,2,0.76522,1.1676,
2.19057,1.8,0.800528,1.0738,
2.21438,2,0.800528,1.0738,
2.21438,2,0.800528,1.0738,
2.21484,2,0.76648,1.17216,
2.19157,1.8,0.801401,1.07542,
2.21538,2,0.801401,1.07542,
2.2156,2,0.76721,1.17319,
2.1926,1.8,0.802278,1.07713,
2.1926,1.8,0.802278,1.07713,
2.1928,2,0.76807,1.07713,
2.1928,2,0.76807,1.07713,
2.19298,1.8,0.802839,1.07713,
2.1931,2,0.768499,1.07713,
2.1931,2,0.768499,1.07713,
2.19317,1.8,0.803113,1.07713,
2.19325,2,0.768714,1.07713,
