PriceChangeStep,Price_nut,Price_chocolate,Price_candy,Satisfaction_Peter,nut_consumption_Peter,candy_consumption_Peter,chocolate_consumption_Peter,nut_Peter,chocolate_Peter,candy_Peter,Satisfaction_George,nut_consumption_George,candy_consumption_George,chocolate_consumption_George,nut_George,chocolate_George,candy_George,
0.2,1,1.05,1.2,2.14722,0.6,1.4,0.8,-0.4,-0.2,0.4,32.5963,0,2.4,0.6,-1,-0.4,1.4,
0.2,1,1.1004,1.44,2.14826,0.8,1.23333,0.8,-0.2,-0.2,0.233333,31.2984,0,2.06667,0.6,-1,-0.4,1.06667,
0.2,1,1.15633,1.728,2.14826,0.8,1.23333,0.8,-0.2,-0.2,0.233333,30.6703,0,1.92778,0.6,-1,-0.4,0.927778,
0.2,1,1.22938,2.0736,2.14997,1,1.11759,0.8,0,-0.2,0.117593,30.12,0,1.6963,0.772962,-1,-0.227038,0.696296,
0.2,1,1.34096,2.48832,2.15105,1,1.02114,0.962684,0,-0.037316,0.021142,29.5614,0,1.59985,0.772962,-1,-0.227038,0.599846,
0.2,1,1.47607,2.98598,2.10597,1,0.940766,0.962684,0,-0.037316,-0.0592335,29.0632,0,1.51947,0.772962,-1,-0.227038,0.51947,
0.2,1,1.61647,3.58318,2.15142,1.2,0.940766,0.962684,0.2,-0.037316,-0.0592335,28.1583,0,1.38551,0.772962,-1,-0.227038,0.385511,
0.2,1,1.74968,4.29982,2.15574,1.4,0.88495,0.962684,0.4,-0.037316,-0.11505,27.7505,0,1.32969,0.772962,-1,-0.227038,0.329695,
0.2,1,1.84068,5.15978,2.15826,1.6,0.838437,0.962684,0.6,-0.037316,-0.161563,27.3955,0,1.28318,0.772962,-1,-0.227038,0.283181,
0.2,1,2.11491,6.19174,2.18936,1.8,0.799675,1.07134,0.8,0.0713398,-0.200325,27.1125,0,1.20566,0.881617,-1,-0.118383,0.205658,
0.2,1,2.45407,4.95339,2.21401,2,0.767374,1.16591,1,0.165907,-0.232626,26.8389,0,1.17336,0.881617,-1,-0.118383,0.173357,
0.2,1,2.17414,5.94407,2.18006,1.8,0.888503,0.839917,0.8,-0.160083,-0.111497,27.6019,0,1.33486,0.718623,-1,-0.281377,0.334863,
0.2,1,2.60897,5.16213,2.21606,2,0.787562,1.11589,1,0.115888,-0.212438,27.129,0,1.20027,0.902603,-1,-0.0973966,0.200275,
0.1,1,2.45909,5.67834,2.17999,1.8,0.86505,0.885913,0.8,-0.114087,-0.13495,27.5844,0,1.35525,0.672628,-1,-0.327372,0.35525,
0.1,1,2.21318,5.84008,2.20521,2,0.829828,0.967244,1,-0.0327564,-0.170172,27.0658,0,1.24959,0.753959,-1,-0.246041,0.249585,
0.1,1,1.99186,5.90512,2.20684,2,0.795582,1.05761,1,0.0576114,-0.204418,27.0801,0,1.21534,0.844326,-1,-0.155674,0.215339,
0.1,1,2.19105,5.57861,2.20816,2,0.761713,1.15802,1,0.15802,-0.238287,27.0895,0,1.18147,0.944735,-1,-0.0552649,0.18147,
0.1,1,2.3136,6.13647,2.18674,1.8,0.797564,1.06674,0.8,0.0667395,-0.202436,27.1245,0,1.21732,0.853454,-1,-0.146546,0.217321,
0.1,1,2.08224,6.25093,2.21055,2,0.797564,1.06674,1,0.0667395,-0.202436,27.1245,0,1.21732,0.853454,-1,-0.146546,0.217321,
0.05,1,2.18635,6.0252,2.21201,2,0.765569,1.16279,1,0.16279,-0.234431,26.8595,0,1.15333,0.949505,-1,-0.0504951,0.153331,
0.05,1,2.07703,5.96248,2.21254,2,0.798763,1.07131,1,0.0713133,-0.201237,26.8806,0,1.18652,0.858028,-1,-0.141972,0.186525,
0.05,1,2.1322,5.66435,2.21289,2,0.76522,1.1676,1,0.167604,-0.23478,26.8806,0,1.18652,0.858028,-1,-0.141972,0.186525,
0.05,1,2.19541,5.94757,2.19057,1.8,0.800528,1.0738,0.8,0.0738046,-0.199472,27.1756,0,1.22183,0.858028,-1,-0.141972,0.221833,
0.05,1,2.08564,5.89843,2.21438,2,0.800528,1.0738,1,0.0738046,-0.199472,26.8948,0,1.18821,0.858028,-1,-0.141972,0.188206,
