PriceChangeStep,Price_nut,Price_chocolate,Price_candy,Satisfaction_Peter,chocolate_consumption_Peter,candy_consumption_Peter,nut_consumption_Peter,nut_Peter,chocolate_Peter,candy_Peter,Satisfaction_George,chocolate_consumption_George,candy_consumption_George,nut_consumption_George,nut_George,chocolate_George,candy_George,
0.2,1,1.05333,1.2,2.14722,0.8,1.4,0.6,-0.4,-0.2,0.4,31.85,0.6,2.2,0,-1,-0.4,1.2,
0.2,1,1.10458,1.44,2.14826,0.8,1.23333,0.8,-0.2,-0.2,0.233333,31.1529,0.6,2.03333,0,-1,-0.4,1.03333,
0.2,1,1.16152,1.728,2.14826,0.8,1.23333,0.8,-0.2,-0.2,0.233333,30.5106,0.6,1.89444,0,-1,-0.4,0.894444,
0.2,1,1.23617,2.0736,2.14997,0.8,1.11759,1,0,-0.2,0.117593,29.9289,0.772188,1.66296,0,-1,-0.227812,0.662963,
0.2,1,1.35047,2.48832,2.15079,0.96179,1.02114,1,0,-0.03821,0.021142,29.356,0.772188,1.56651,0,-1,-0.227812,0.566512,
0.2,1,1.4894,2.98598,2.10571,0.96179,0.940766,1,0,-0.03821,-0.0592335,28.8446,0.772188,1.48614,0,-1,-0.227812,0.486137,
0.2,1,1.62653,3.58318,2.15117,0.96179,0.940766,1.2,0.2,-0.03821,-0.0592335,28.3924,0.772188,1.41916,0,-1,-0.227812,0.419157,
0.2,1,1.75461,4.29982,2.15548,0.96179,0.88495,1.4,0.4,-0.03821,-0.11505,27.9961,0.772188,1.36334,0,-1,-0.227812,0.363341,
0.2,1,1.83928,5.15978,2.158,0.96179,0.838437,1.6,0.6,-0.03821,-0.161563,27.6512,0.772188,1.31683,0,-1,-0.227812,0.316827,
0.2,1,2.11754,6.19174,2.18915,1.07053,0.799675,1.8,0.8,0.0705282,-0.200325,27.0677,0.880927,1.20054,0,-1,-0.119073,0.200543,
0.2,1,2.54105,5.32624,2.21379,1.16498,0.767374,2,1,0.164977,-0.232626,27.0677,0.880927,1.20054,0,-1,-0.119073,0.200543,
0.2,1,2.35024,6.39149,2.20237,0.928855,0.880024,1.8,0.8,-0.0711454,-0.119976,27.4563,0.723511,1.31319,0,-1,-0.276489,0.313193,
0.2,1,1.88019,6.46718,2.21092,1.09905,0.786149,2,1,0.0990497,-0.213851,27.0005,0.808609,1.21932,0,-1,-0.191391,0.219318,
0.2,1,2.25623,5.88807,2.21496,1.31179,0.724298,2,1,0.311794,-0.275702,26.8134,1.02135,1.12654,0,-1,0.0213529,0.126542,
0.1,1,2.03061,5.99867,2.20148,1.04586,0.792232,2,1,0.0458637,-0.207768,27.1871,0.844066,1.22844,0,-1,-0.155934,0.228443,
0.1,1,2.23367,5.45103,2.2029,1.14436,0.758892,2,1,0.144356,-0.241108,26.9138,0.942559,1.16176,0,-1,-0.0574411,0.161762,
0.1,1,2.18135,5.99614,2.18245,0.965279,0.832272,1.8,0.8,-0.0347211,-0.167728,27.2748,0.763481,1.27183,0,-1,-0.236519,0.271832,
0.1,1,1.96321,6.02371,2.20894,1.05697,0.798917,2,1,0.0569655,-0.201083,27.0285,0.855168,1.20512,0,-1,-0.144832,0.205123,
0.1,1,2.15953,5.69953,2.21118,1.15884,0.765715,2,1,0.158839,-0.234285,27.0416,0.957042,1.17192,0,-1,-0.042958,0.171921,
0.05,1,2.22742,5.9845,2.18881,1.06623,0.800806,1.8,0.8,0.0662267,-0.199194,27.0723,0.864429,1.20701,0,-1,-0.135571,0.207011,
0.05,1,2.11605,6.01824,2.21262,1.06623,0.800806,2,1,0.0662267,-0.199194,27.0723,0.864429,1.20701,0,-1,-0.135571,0.207011,
0.05,1,2.22084,5.71732,2.21294,1.16074,0.767573,2,1,0.160743,-0.232427,27.0723,0.864429,1.20701,0,-1,-0.135571,0.207011,
0.05,1,2.2413,6.00319,2.19114,1.07069,0.802555,1.8,0.8,0.0706864,-0.197445,27.0735,0.774373,1.24199,0,-1,-0.225627,0.241993,
0.05,1,2.12923,6.0545,2.21495,1.07069,0.802555,2,1,0.0706864,-0.197445,27.0837,0.863607,1.20868,0,-1,-0.136393,0.208677,
0.025,1,2.18246,5.93758,2.21522,1.16462,0.769522,2,1,0.164617,-0.230478,27.0837,0.863607,1.20868,0,-1,-0.136393,0.208677,
0.025,1,2.1279,5.9654,2.21598,1.07298,0.803205,2,1,0.0729774,-0.196795,27.0837,0.863607,1.20868,0,-1,-0.136393,0.208677,
0.025,1,2.0747,5.99334,2.21598,1.07298,0.803205,2,1,0.0729774,-0.196795,27.0837,0.863607,1.20868,0,-1,-0.136393,0.208677,
0.025,1,2.12657,5.89573,2.21655,1.16938,0.769835,2,1,0.169377,-0.230165,27.0837,0.863607,1.20868,0,-1,-0.136393,0.208677,
0.025,1,2.07341,5.84386,2.19358,1.07533,0.769835,2,1,0.0753286,-0.230165,27.0837,0.863607,1.20868,0,-1,-0.136393,0.208677,
0.025,1,2.02157,5.79245,2.19358,1.07533,0.769835,2,1,0.0753286,-0.230165,27.0837,0.863607,1.20868,0,-1,-0.136393,0.208677,
0.025,1,2.07211,5.90113,2.19388,1.17426,0.769835,1.8,0.8,0.174262,-0.230165,27.0837,0.863607,1.20868,0,-1,-0.136393,0.208677,
0.0125,1,2.04621,5.8741,2.19419,1.07774,0.769835,2,1,0.0777416,-0.230165,27.0837,0.863607,1.20868,0,-1,-0.136393,0.208677,
0.0125,1,2.02063,5.8472,2.19419,1.07774,0.769835,2,1,0.0777416,-0.230165,27.0837,0.863607,1.20868,0,-1,-0.136393,0.208677,
0.0125,1,2.04589,5.90149,2.19446,1.17672,0.769835,1.8,0.8,0.176721,-0.230165,27.0837,0.863607,1.20868,0,-1,-0.136393,0.208677,
0.0125,1,2.02032,5.87389,2.1945,1.07896,0.769835,2,1,0.0789636,-0.230165,27.0837,0.863607,1.20868,0,-1,-0.136393,0.208677,
0.00625,1,2.03294,5.90102,2.19474,1.17796,0.769835,1.8,0.8,0.177958,-0.230165,27.0837,0.863607,1.20868,0,-1,-0.136393,0.208677,
0.00625,1,2.04565,5.92827,2.19474,1.17796,0.769835,1.8,0.8,0.177958,-0.230165,27.0837,0.863607,1.20868,0,-1,-0.136393,0.208677,
0.00625,1,2.05843,5.90912,2.21855,1.17796,0.769835,2,1,0.177958,-0.230165,27.0837,0.863607,1.20868,0,-1,-0.136393,0.208677,
0.00625,1,2.04557,5.89484,2.19497,1.0808,0.769835,2,1,0.0807968,-0.230165,27.0837,0.863607,1.20868,0,-1,-0.136393,0.208677,
0.00625,1,2.03278,5.88061,2.19497,1.0808,0.769835,2,1,0.0807968,-0.230165,27.0837,0.863607,1.20868,0,-1,-0.136393,0.208677,
0.00625,1,2.04549,5.90763,2.19503,1.17918,0.769835,1.8,0.8,0.179184,-0.230165,27.0837,0.863607,1.20868,0,-1,-0.136393,0.208677,
