PriceChangeStep,Price_candy,Price_chocolate,Price_nut,Satisfaction_George,candy_consumption_George,chocolate_consumption_George,nut_consumption_George,candy_George,chocolate_George,nut_George,Satisfaction_Peter,candy_consumption_Peter,chocolate_consumption_Peter,nut_consumption_Peter,candy_Peter,chocolate_Peter,nut_Peter,
0.2,0.8,0.91,1,9.90991,5,5,4.8,-1,0,0.8,4.85876,1.8,2,2,-1.2,4.44089e-16,1,
0.2,0.64,0.72981,1,9.94195,6,4.78022,4.2,0,-0.21978,0.2,4.77114,2.55,1.78022,1.4,-0.45,-0.21978,0.4,
0.2,0.768,0.865307,1,9.88533,6.625,5.32831,3.2,0.625,0.328308,-0.8,4.86449,3.175,2.32831,0.6,0.175,0.328308,-0.4,
0.2,0.6144,0.806942,1,9.92175,5.84375,5.09718,4,-0.15625,0.0971762,8.88178e-16,4.74148,2.65417,1.86604,1.2,-0.345833,-0.133956,0.2,
0.1,0.67584,0.827732,1,9.97068,7.14583,4.84933,3.4,1.14583,-0.150673,-0.6,4.80226,3.63073,1.86604,0.6,0.630729,-0.133956,-0.4,
0.1,0.743424,0.845266,1,9.8719,6.55398,4.84933,3.6,0.553977,-0.150673,-0.4,4.81416,3.3348,1.86604,0.8,0.334801,-0.133956,-0.2,
0.1,0.745849,0.929793,1,9.88115,6.01593,5.08594,3.8,0.0159263,0.0859386,-0.2,4.83196,2.79675,2.10266,1,-0.20325,0.102656,6.66134e-16,
0.1,0.758594,0.836814,1,9.89291,6.28408,4.65574,4,0.284077,-0.344265,1.77636e-15,4.85015,3.0649,1.67245,1.2,0.0649009,-0.327547,0.2,
0.1,0.761992,0.920495,1,9.90384,6.02043,5.13374,3.8,0.0204316,0.133739,-0.2,4.86721,2.80126,2.15046,1,-0.198745,0.150457,8.88178e-16,
0.1,0.776227,0.828446,1,9.91264,6.2829,4.69919,4,0.282901,-0.30081,1.77636e-15,4.88124,3.06373,1.71591,1.2,0.0637253,-0.284092,0.2,
0.1,0.698604,0.874563,1,9.92828,5.76759,5.18202,4,-0.232412,0.182022,1.77636e-15,4.74239,2.54841,2.19874,1,-0.451588,0.19874,8.88178e-16,
0.1,0.768465,0.843733,1,9.94778,6.62644,4.72465,3.8,0.626444,-0.275349,-0.2,4.77082,3.12098,1.74137,1,0.120982,-0.258632,8.88178e-16,
0.05,0.730041,0.857226,1,9.86325,5.84567,5.19873,3.8,-0.154334,0.198734,-0.2,4.78686,2.60046,1.97841,1.2,-0.399536,-0.0215899,0.2,
0.05,0.766543,0.888996,1,9.86793,6.11962,4.96542,3.8,0.119623,-0.0345765,-0.2,4.7934,2.87442,1.97841,1,-0.125579,-0.0215899,8.88178e-16,
0.05,0.755364,0.844546,1,9.86947,6.11962,4.74045,4,0.119623,-0.259549,1.77636e-15,4.79594,2.87442,1.75344,1.2,-0.125579,-0.246563,0.2,
0.05,0.748758,0.886774,1,9.87355,5.85485,5.21408,3.8,-0.14515,0.214078,-0.2,4.80164,2.87442,1.99025,1,-0.125579,-0.00974925,8.88178e-16,
0.05,0.737418,0.842435,1,9.88073,6.12196,4.763,4,0.121959,-0.236996,1.77636e-15,4.80409,2.87442,1.76471,1.2,-0.125579,-0.235286,0.2,
0.05,0.773169,0.884557,1,9.88442,6.12196,5.00041,3.8,0.121959,0.000411362,-0.2,4.80989,2.87442,2.00212,1,-0.125579,0.0021211,8.88178e-16,
0.025,0.75384,0.8785,1,9.88679,5.86328,5.00041,4,-0.136716,0.000411362,1.77636e-15,4.81297,2.61575,2.00212,1.2,-0.384255,0.0021211,0.2,
0.025,0.748345,0.856537,1,9.88775,6.12859,4.77275,4,0.128592,-0.227249,1.77636e-15,4.81513,2.88105,1.77446,1.2,-0.118946,-0.22554,0.2,
0.025,0.766655,0.877951,1,9.88956,6.12859,5.00625,3.8,0.128592,0.00624882,-0.2,4.81794,2.88105,2.00796,1,-0.118946,0.00795856,8.88178e-16,
0.025,0.747488,0.872224,1,9.89115,5.86772,5.00625,4,-0.132282,0.00624882,1.77636e-15,4.8198,2.62018,2.00796,1.2,-0.37982,0.00795856,0.2,
0.0125,0.744922,0.861321,1,9.89225,6.13528,4.77695,4,0.135281,-0.22305,1.77636e-15,4.82219,2.88774,1.77866,1.2,-0.112257,-0.22134,0.2,
0.0125,0.754234,0.871943,1,9.89342,6.13528,5.00915,3.8,0.135281,0.00915134,-0.2,4.82398,2.88774,2.01086,1,-0.112257,0.0108611,8.88178e-16,
0.0125,0.751622,0.861043,1,9.89354,6.13528,4.77978,4,0.135281,-0.220222,1.77636e-15,4.82423,2.88774,1.78149,1.2,-0.112257,-0.218512,0.2,
0.0125,0.760901,0.871806,1,9.89471,6.13528,5.01205,3.8,0.135281,0.0120548,-0.2,4.82599,2.88774,2.01376,1,-0.112257,0.0137645,8.88178e-16,
0.00625,0.756145,0.870456,1,9.8956,5.87243,5.01205,4,-0.127565,0.0120548,1.77636e-15,4.82679,2.6249,2.01376,1.2,-0.375104,0.0137645,0.2,
0.00625,0.751419,0.86544,1,9.8956,5.87243,5.01205,4,-0.127565,0.0120548,1.77636e-15,4.82703,2.8894,1.784,1.2,-0.110604,-0.216,0.2,
0.00625,0.756115,0.870829,1,9.89598,6.1386,5.01205,3.8,0.138598,0.0120548,-0.2,4.82791,2.8894,2.0151,1,-0.110604,0.0150961,8.88178e-16,
0.00625,0.75139,0.865811,1,9.89625,5.87409,5.01205,4,-0.125912,0.0120548,1.77636e-15,4.82806,2.8894,1.78543,1.2,-0.110604,-0.21457,0.2,
