Satisfaction,chocolate_consumption,candy_consumption,nut_consumption,
2.14722,0.8,1.4,0.6,
2.14826,0.8,1.23333,0.8,
2.14826,0.8,1.23333,0.8,
2.14997,0.8,1.11759,1,
2.15079,0.96179,1.02114,1,
2.10571,0.96179,0.940766,1,
2.15117,0.96179,0.940766,1.2,
2.15548,0.96179,0.88495,1.4,
2.158,0.96179,0.838437,1.6,
2.18915,1.07053,0.799675,1.8,
2.21379,1.16498,0.767374,2,
2.20237,0.928855,0.880024,1.8,
2.21092,1.09905,0.786149,2,
2.21496,1.31179,0.724298,2,
2.20148,1.04586,0.792232,2,
2.2029,1.14436,0.758892,2,
2.18245,0.965279,0.832272,1.8,
2.20894,1.05697,0.798917,2,
2.21118,1.15884,0.765715,2,
2.18881,1.06623,0.800806,1.8,
2.21262,1.06623,0.800806,2,
2.21294,1.16074,0.767573,2,
2.19114,1.07069,0.802555,1.8,
2.21495,1.07069,0.802555,2,
2.21522,1.16462,0.769522,2,
2.21598,1.07298,0.803205,2,
2.21598,1.07298,0.803205,2,
2.21655,1.16938,0.769835,2,
2.19358,1.07533,0.769835,2,
2.19358,1.07533,0.769835,2,
2.19388,1.17426,0.769835,1.8,
2.19419,1.07774,0.769835,2,
2.19419,1.07774,0.769835,2,
2.19446,1.17672,0.769835,1.8,
2.1945,1.07896,0.769835,2,
2.19474,1.17796,0.769835,1.8,
2.19474,1.17796,0.769835,1.8,
2.21855,1.17796,0.769835,2,
2.19497,1.0808,0.769835,2,
2.19497,1.0808,0.769835,2,
2.19503,1.17918,0.769835,1.8,
